method,epoch,tag,attr_i,attr_j,cosine,abs_cosine
ijepa,1000,twoview,Black_Hair,Pale_Skin,-0.1335628479719162,0.1335628479719162
ijepa,1000,twoview,Black_Hair,Pointy_Nose,-0.23631668090820312,0.23631668090820312
ijepa,1000,twoview,Black_Hair,Receding_Hairline,0.37154874205589294,0.37154874205589294
ijepa,1000,twoview,Black_Hair,Rosy_Cheeks,-0.19430862367153168,0.19430862367153168
ijepa,1000,twoview,Black_Hair,Sideburns,0.4567332863807678,0.4567332863807678
ijepa,1000,twoview,Black_Hair,Smiling,-0.11703484505414963,0.11703484505414963
ijepa,1000,twoview,Black_Hair,Straight_Hair,0.2506105601787567,0.2506105601787567
ijepa,1000,twoview,Black_Hair,Wavy_Hair,-0.3554559648036957,0.3554559648036957
ijepa,1000,twoview,Black_Hair,Wearing_Earrings,-0.14219854772090912,0.14219854772090912
ijepa,1000,twoview,Black_Hair,Wearing_Hat,0.13334743678569794,0.13334743678569794
ijepa,1000,twoview,Black_Hair,Wearing_Lipstick,-0.31805989146232605,0.31805989146232605
ijepa,1000,twoview,Black_Hair,Wearing_Necklace,-0.40182921290397644,0.40182921290397644
ijepa,1000,twoview,Black_Hair,Wearing_Necktie,0.34388843178749084,0.34388843178749084
ijepa,1000,twoview,Black_Hair,Young,-0.055165987461805344,0.055165987461805344
ijepa,1000,twoview,Blond_Hair,Blurry,-0.0036976104602217674,0.0036976104602217674
ijepa,1000,twoview,Blond_Hair,Brown_Hair,0.05681992694735527,0.05681992694735527
ijepa,1000,twoview,Blond_Hair,Bushy_Eyebrows,-0.6258398294448853,0.6258398294448853
ijepa,1000,twoview,Blond_Hair,Chubby,-0.45458951592445374,0.45458951592445374
ijepa,1000,twoview,Blond_Hair,Double_Chin,-0.37724193930625916,0.37724193930625916
ijepa,1000,twoview,Blond_Hair,Eyeglasses,-0.4149564802646637,0.4149564802646637
ijepa,1000,twoview,Blond_Hair,Goatee,-0.5487086176872253,0.5487086176872253
ijepa,1000,twoview,Blond_Hair,Gray_Hair,-0.1355375498533249,0.1355375498533249
ijepa,1000,twoview,Blond_Hair,Heavy_Makeup,0.49926668405532837,0.49926668405532837
ijepa,1000,twoview,Blond_Hair,High_Cheekbones,0.32035622000694275,0.32035622000694275
ijepa,1000,twoview,Blond_Hair,Male,-0.5660786032676697,0.5660786032676697
ijepa,1000,twoview,Blond_Hair,Mouth_Slightly_Open,0.2837829887866974,0.2837829887866974
ijepa,1000,twoview,Blond_Hair,Mustache,-0.5566378831863403,0.5566378831863403
ijepa,1000,twoview,Blond_Hair,Narrow_Eyes,0.06907159090042114,0.06907159090042114
ijepa,1000,twoview,Blond_Hair,No_Beard,0.5654502511024475,0.5654502511024475
ijepa,1000,twoview,Blond_Hair,Oval_Face,0.15113741159439087,0.15113741159439087
ijepa,1000,twoview,Blond_Hair,Pale_Skin,0.15673156082630157,0.15673156082630157
ijepa,1000,twoview,Blond_Hair,Pointy_Nose,0.4388168752193451,0.4388168752193451
ijepa,1000,twoview,Blond_Hair,Receding_Hairline,-0.41410115361213684,0.41410115361213684
ijepa,1000,twoview,Blond_Hair,Rosy_Cheeks,0.3591507077217102,0.3591507077217102
ijepa,1000,twoview,Blond_Hair,Sideburns,-0.5261322855949402,0.5261322855949402
ijepa,1000,twoview,Blond_Hair,Smiling,0.24982276558876038,0.24982276558876038
ijepa,1000,twoview,Blond_Hair,Straight_Hair,-0.11815489083528519,0.11815489083528519
ijepa,1000,twoview,Blond_Hair,Wavy_Hair,0.4313226640224457,0.4313226640224457
ijepa,1000,twoview,Blond_Hair,Wearing_Earrings,0.3144682049751282,0.3144682049751282
ijepa,1000,twoview,Blond_Hair,Wearing_Hat,-0.30533769726753235,0.30533769726753235
ijepa,1000,twoview,Blond_Hair,Wearing_Lipstick,0.5257031321525574,0.5257031321525574
ijepa,1000,twoview,Blond_Hair,Wearing_Necklace,0.5770423412322998,0.5770423412322998
ijepa,1000,twoview,Blond_Hair,Wearing_Necktie,-0.4130551218986511,0.4130551218986511
ijepa,1000,twoview,Blond_Hair,Young,0.23821228742599487,0.23821228742599487
ijepa,1000,twoview,Blurry,Brown_Hair,-0.21945016086101532,0.21945016086101532
ijepa,1000,twoview,Blurry,Bushy_Eyebrows,-0.4370850920677185,0.4370850920677185
ijepa,1000,twoview,Blurry,Chubby,-0.12646879255771637,0.12646879255771637
ijepa,1000,twoview,Blurry,Double_Chin,-0.18496640026569366,0.18496640026569366
ijepa,1000,twoview,Blurry,Eyeglasses,0.06627500057220459,0.06627500057220459
ijepa,1000,twoview,Blurry,Goatee,-0.1995457112789154,0.1995457112789154
ijepa,1000,twoview,Blurry,Gray_Hair,-0.0543987862765789,0.0543987862765789
ijepa,1000,twoview,Blurry,Heavy_Makeup,-0.2491479068994522,0.2491479068994522
ijepa,1000,twoview,Blurry,High_Cheekbones,-0.21499547362327576,0.21499547362327576
ijepa,1000,twoview,Blurry,Male,-0.03781537711620331,0.03781537711620331
ijepa,1000,twoview,Blurry,Mouth_Slightly_Open,0.06072978675365448,0.06072978675365448
ijepa,1000,twoview,Blurry,Mustache,-0.1476859599351883,0.1476859599351883
ijepa,1000,twoview,Blurry,Narrow_Eyes,0.5328930020332336,0.5328930020332336
ijepa,1000,twoview,Blurry,No_Beard,0.1433470994234085,0.1433470994234085
ijepa,1000,twoview,Blurry,Oval_Face,-0.3701092600822449,0.3701092600822449
ijepa,1000,twoview,Blurry,Pale_Skin,-0.03697989135980606,0.03697989135980606
ijepa,1000,twoview,Blurry,Pointy_Nose,-0.2597612738609314,0.2597612738609314
ijepa,1000,twoview,Blurry,Receding_Hairline,0.0002478844253346324,0.0002478844253346324
ijepa,1000,twoview,Blurry,Rosy_Cheeks,-0.29246845841407776,0.29246845841407776
ijepa,1000,twoview,Blurry,Sideburns,-0.254903644323349,0.254903644323349
ijepa,1000,twoview,Blurry,Smiling,-0.10720415413379669,0.10720415413379669
ijepa,1000,twoview,Blurry,Straight_Hair,-0.28057044744491577,0.28057044744491577
ijepa,1000,twoview,Blurry,Wavy_Hair,-0.0688459500670433,0.0688459500670433
ijepa,1000,twoview,Blurry,Wearing_Earrings,-0.301398903131485,0.301398903131485
ijepa,1000,twoview,Blurry,Wearing_Hat,0.06758282333612442,0.06758282333612442
ijepa,1000,twoview,Blurry,Wearing_Lipstick,-0.1952020525932312,0.1952020525932312
ijepa,1000,twoview,Blurry,Wearing_Necklace,-0.011981623247265816,0.011981623247265816
ijepa,1000,twoview,Blurry,Wearing_Necktie,-0.15495839715003967,0.15495839715003967
ijepa,1000,twoview,Blurry,Young,-0.14442923665046692,0.14442923665046692
ijepa,1000,twoview,Brown_Hair,Bushy_Eyebrows,-0.19406218826770782,0.19406218826770782
ijepa,1000,twoview,Brown_Hair,Chubby,-0.4190845191478729,0.4190845191478729
ijepa,1000,twoview,Brown_Hair,Double_Chin,-0.3713432252407074,0.3713432252407074
ijepa,1000,twoview,Brown_Hair,Eyeglasses,-0.47607967257499695,0.47607967257499695
ijepa,1000,twoview,Brown_Hair,Goatee,-0.39340293407440186,0.39340293407440186
ijepa,1000,twoview,Brown_Hair,Gray_Hair,-0.4176804721355438,0.4176804721355438
ijepa,1000,twoview,Brown_Hair,Heavy_Makeup,0.51485276222229,0.51485276222229
ijepa,1000,twoview,Brown_Hair,High_Cheekbones,0.2900935113430023,0.2900935113430023
ijepa,1000,twoview,Brown_Hair,Male,-0.48139241337776184,0.48139241337776184
ijepa,1000,twoview,Brown_Hair,Mouth_Slightly_Open,0.0780743882060051,0.0780743882060051
ijepa,1000,twoview,Brown_Hair,Mustache,-0.4175870716571808,0.4175870716571808
ijepa,1000,twoview,Brown_Hair,Narrow_Eyes,-0.08633377403020859,0.08633377403020859
ijepa,1000,twoview,Brown_Hair,No_Beard,0.42192769050598145,0.42192769050598145
ijepa,1000,twoview,Brown_Hair,Oval_Face,0.2553594410419464,0.2553594410419464
ijepa,1000,twoview,Brown_Hair,Pale_Skin,-0.12966963648796082,0.12966963648796082
ijepa,1000,twoview,Brown_Hair,Pointy_Nose,0.4290069341659546,0.4290069341659546
ijepa,1000,twoview,Brown_Hair,Receding_Hairline,-0.48829570412635803,0.48829570412635803
ijepa,1000,twoview,Brown_Hair,Rosy_Cheeks,0.3387247323989868,0.3387247323989868
ijepa,1000,twoview,Brown_Hair,Sideburns,-0.31873059272766113,0.31873059272766113
ijepa,1000,twoview,Brown_Hair,Smiling,0.19739198684692383,0.19739198684692383
ijepa,1000,twoview,Brown_Hair,Straight_Hair,-0.16996797919273376,0.16996797919273376
ijepa,1000,twoview,Brown_Hair,Wavy_Hair,0.5747251510620117,0.5747251510620117
ijepa,1000,twoview,Brown_Hair,Wearing_Earrings,0.40471595525741577,0.40471595525741577
ijepa,1000,twoview,Brown_Hair,Wearing_Hat,-0.44549763202667236,0.44549763202667236
ijepa,1000,twoview,Brown_Hair,Wearing_Lipstick,0.5238895416259766,0.5238895416259766
ijepa,1000,twoview,Brown_Hair,Wearing_Necklace,0.39453065395355225,0.39453065395355225
ijepa,1000,twoview,Brown_Hair,Wearing_Necktie,-0.36199772357940674,0.36199772357940674
ijepa,1000,twoview,Brown_Hair,Young,0.42699503898620605,0.42699503898620605
ijepa,1000,twoview,Bushy_Eyebrows,Chubby,0.5655381679534912,0.5655381679534912
ijepa,1000,twoview,Bushy_Eyebrows,Double_Chin,0.551501989364624,0.551501989364624
ijepa,1000,twoview,Bushy_Eyebrows,Eyeglasses,0.35893937945365906,0.35893937945365906
ijepa,1000,twoview,Bushy_Eyebrows,Goatee,0.7369568943977356,0.7369568943977356
ijepa,1000,twoview,Bushy_Eyebrows,Gray_Hair,0.22374093532562256,0.22374093532562256
ijepa,1000,twoview,Bushy_Eyebrows,Heavy_Makeup,-0.3425855338573456,0.3425855338573456
ijepa,1000,twoview,Bushy_Eyebrows,High_Cheekbones,-0.12208417057991028,0.12208417057991028
ijepa,1000,twoview,Bushy_Eyebrows,Male,0.614413321018219,0.614413321018219
ijepa,1000,twoview,Bushy_Eyebrows,Mouth_Slightly_Open,-0.3250243365764618,0.3250243365764618
ijepa,1000,twoview,Bushy_Eyebrows,Mustache,0.7136461138725281,0.7136461138725281
ijepa,1000,twoview,Bushy_Eyebrows,Narrow_Eyes,-0.430634081363678,0.430634081363678
ijepa,1000,twoview,Bushy_Eyebrows,No_Beard,-0.7376981973648071,0.7376981973648071
ijepa,1000,twoview,Bushy_Eyebrows,Oval_Face,0.18342341482639313,0.18342341482639313
ijepa,1000,twoview,Bushy_Eyebrows,Pale_Skin,-0.10703399032354355,0.10703399032354355
ijepa,1000,twoview,Bushy_Eyebrows,Pointy_Nose,-0.219018816947937,0.219018816947937
ijepa,1000,twoview,Bushy_Eyebrows,Receding_Hairline,0.48794931173324585,0.48794931173324585
ijepa,1000,twoview,Bushy_Eyebrows,Rosy_Cheeks,-0.05161486193537712,0.05161486193537712
ijepa,1000,twoview,Bushy_Eyebrows,Sideburns,0.7884129285812378,0.7884129285812378
ijepa,1000,twoview,Bushy_Eyebrows,Smiling,-0.05351051688194275,0.05351051688194275
ijepa,1000,twoview,Bushy_Eyebrows,Straight_Hair,0.5273210406303406,0.5273210406303406
ijepa,1000,twoview,Bushy_Eyebrows,Wavy_Hair,-0.4741188585758209,0.4741188585758209
ijepa,1000,twoview,Bushy_Eyebrows,Wearing_Earrings,-0.11034996062517166,0.11034996062517166
ijepa,1000,twoview,Bushy_Eyebrows,Wearing_Hat,0.15191499888896942,0.15191499888896942
ijepa,1000,twoview,Bushy_Eyebrows,Wearing_Lipstick,-0.4087349474430084,0.4087349474430084
ijepa,1000,twoview,Bushy_Eyebrows,Wearing_Necklace,-0.5025038719177246,0.5025038719177246
ijepa,1000,twoview,Bushy_Eyebrows,Wearing_Necktie,0.6163656115531921,0.6163656115531921
ijepa,1000,twoview,Bushy_Eyebrows,Young,-0.1932099610567093,0.1932099610567093
ijepa,1000,twoview,Chubby,Double_Chin,0.9405911564826965,0.9405911564826965
ijepa,1000,twoview,Chubby,Eyeglasses,0.8008930087089539,0.8008930087089539
ijepa,1000,twoview,Chubby,Goatee,0.8599054217338562,0.8599054217338562
ijepa,1000,twoview,Chubby,Gray_Hair,0.7510195970535278,0.7510195970535278
ijepa,1000,twoview,Chubby,Heavy_Makeup,-0.7356789708137512,0.7356789708137512
ijepa,1000,twoview,Chubby,High_Cheekbones,-0.13869547843933105,0.13869547843933105
ijepa,1000,twoview,Chubby,Male,0.8570210933685303,0.8570210933685303
ijepa,1000,twoview,Chubby,Mouth_Slightly_Open,-0.02064572088420391,0.02064572088420391
ijepa,1000,twoview,Chubby,Mustache,0.8595104217529297,0.8595104217529297
ijepa,1000,twoview,Chubby,Narrow_Eyes,-0.2623637318611145,0.2623637318611145
ijepa,1000,twoview,Chubby,No_Beard,-0.8715532422065735,0.8715532422065735
ijepa,1000,twoview,Chubby,Oval_Face,0.010050836019217968,0.010050836019217968
ijepa,1000,twoview,Chubby,Pale_Skin,-0.14598795771598816,0.14598795771598816
ijepa,1000,twoview,Chubby,Pointy_Nose,-0.5901473760604858,0.5901473760604858
ijepa,1000,twoview,Chubby,Receding_Hairline,0.8665627837181091,0.8665627837181091
ijepa,1000,twoview,Chubby,Rosy_Cheeks,-0.24846161901950836,0.24846161901950836
ijepa,1000,twoview,Chubby,Sideburns,0.7846977114677429,0.7846977114677429
ijepa,1000,twoview,Chubby,Smiling,-0.04102231562137604,0.04102231562137604
ijepa,1000,twoview,Chubby,Straight_Hair,0.3342175781726837,0.3342175781726837
ijepa,1000,twoview,Chubby,Wavy_Hair,-0.7120810747146606,0.7120810747146606
ijepa,1000,twoview,Chubby,Wearing_Earrings,-0.4535715579986572,0.4535715579986572
ijepa,1000,twoview,Chubby,Wearing_Hat,0.49233511090278625,0.49233511090278625
ijepa,1000,twoview,Chubby,Wearing_Lipstick,-0.7733590602874756,0.7733590602874756
ijepa,1000,twoview,Chubby,Wearing_Necklace,-0.6216568946838379,0.6216568946838379
ijepa,1000,twoview,Chubby,Wearing_Necktie,0.7956027388572693,0.7956027388572693
ijepa,1000,twoview,Chubby,Young,-0.7812087535858154,0.7812087535858154
ijepa,1000,twoview,Double_Chin,Eyeglasses,0.7249818444252014,0.7249818444252014
ijepa,1000,twoview,Double_Chin,Goatee,0.8100683689117432,0.8100683689117432
ijepa,1000,twoview,Double_Chin,Gray_Hair,0.8035500645637512,0.8035500645637512
ijepa,1000,twoview,Double_Chin,Heavy_Makeup,-0.6613457202911377,0.6613457202911377
ijepa,1000,twoview,Double_Chin,High_Cheekbones,-0.02905299887061119,0.02905299887061119
ijepa,1000,twoview,Double_Chin,Male,0.826090395450592,0.826090395450592
ijepa,1000,twoview,Double_Chin,Mouth_Slightly_Open,0.033232882618904114,0.033232882618904114
ijepa,1000,twoview,Double_Chin,Mustache,0.7994583249092102,0.7994583249092102
ijepa,1000,twoview,Double_Chin,Narrow_Eyes,-0.2642473578453064,0.2642473578453064
ijepa,1000,twoview,Double_Chin,No_Beard,-0.8432379364967346,0.8432379364967346
ijepa,1000,twoview,Double_Chin,Oval_Face,0.055858734995126724,0.055858734995126724
ijepa,1000,twoview,Double_Chin,Pale_Skin,-0.15873607993125916,0.15873607993125916
ijepa,1000,twoview,Double_Chin,Pointy_Nose,-0.4282924234867096,0.4282924234867096
ijepa,1000,twoview,Double_Chin,Receding_Hairline,0.8406924605369568,0.8406924605369568
ijepa,1000,twoview,Double_Chin,Rosy_Cheeks,-0.08922549337148666,0.08922549337148666
ijepa,1000,twoview,Double_Chin,Sideburns,0.8047263026237488,0.8047263026237488
ijepa,1000,twoview,Double_Chin,Smiling,0.09768945723772049,0.09768945723772049
ijepa,1000,twoview,Double_Chin,Straight_Hair,0.3053264319896698,0.3053264319896698
ijepa,1000,twoview,Double_Chin,Wavy_Hair,-0.6204786896705627,0.6204786896705627
ijepa,1000,twoview,Double_Chin,Wearing_Earrings,-0.38957464694976807,0.38957464694976807
ijepa,1000,twoview,Double_Chin,Wearing_Hat,0.400516539812088,0.400516539812088
ijepa,1000,twoview,Double_Chin,Wearing_Lipstick,-0.7080851197242737,0.7080851197242737
ijepa,1000,twoview,Double_Chin,Wearing_Necklace,-0.5377210974693298,0.5377210974693298
ijepa,1000,twoview,Double_Chin,Wearing_Necktie,0.8402370810508728,0.8402370810508728
ijepa,1000,twoview,Double_Chin,Young,-0.8277420997619629,0.8277420997619629
ijepa,1000,twoview,Eyeglasses,Goatee,0.7151294946670532,0.7151294946670532
ijepa,1000,twoview,Eyeglasses,Gray_Hair,0.7119432687759399,0.7119432687759399
ijepa,1000,twoview,Eyeglasses,Heavy_Makeup,-0.816331148147583,0.816331148147583
ijepa,1000,twoview,Eyeglasses,High_Cheekbones,-0.26911142468452454,0.26911142468452454
ijepa,1000,twoview,Eyeglasses,Male,0.8278277516365051,0.8278277516365051
ijepa,1000,twoview,Eyeglasses,Mouth_Slightly_Open,-0.008446729741990566,0.008446729741990566
ijepa,1000,twoview,Eyeglasses,Mustache,0.7170030474662781,0.7170030474662781
ijepa,1000,twoview,Eyeglasses,Narrow_Eyes,-0.08654347062110901,0.08654347062110901
ijepa,1000,twoview,Eyeglasses,No_Beard,-0.7577226758003235,0.7577226758003235
ijepa,1000,twoview,Eyeglasses,Oval_Face,-0.11654442548751831,0.11654442548751831
ijepa,1000,twoview,Eyeglasses,Pale_Skin,-0.05568121001124382,0.05568121001124382
ijepa,1000,twoview,Eyeglasses,Pointy_Nose,-0.7031437754631042,0.7031437754631042
ijepa,1000,twoview,Eyeglasses,Receding_Hairline,0.6987296342849731,0.6987296342849731
ijepa,1000,twoview,Eyeglasses,Rosy_Cheeks,-0.41582775115966797,0.41582775115966797
ijepa,1000,twoview,Eyeglasses,Sideburns,0.6307783126831055,0.6307783126831055
ijepa,1000,twoview,Eyeglasses,Smiling,-0.14269308745861053,0.14269308745861053
ijepa,1000,twoview,Eyeglasses,Straight_Hair,0.22629554569721222,0.22629554569721222
ijepa,1000,twoview,Eyeglasses,Wavy_Hair,-0.7388020753860474,0.7388020753860474
ijepa,1000,twoview,Eyeglasses,Wearing_Earrings,-0.587833046913147,0.587833046913147
ijepa,1000,twoview,Eyeglasses,Wearing_Hat,0.6490297913551331,0.6490297913551331
ijepa,1000,twoview,Eyeglasses,Wearing_Lipstick,-0.8411023020744324,0.8411023020744324
ijepa,1000,twoview,Eyeglasses,Wearing_Necklace,-0.6843515038490295,0.6843515038490295
ijepa,1000,twoview,Eyeglasses,Wearing_Necktie,0.6740531325340271,0.6740531325340271
ijepa,1000,twoview,Eyeglasses,Young,-0.7199736833572388,0.7199736833572388
ijepa,1000,twoview,Goatee,Gray_Hair,0.5469855070114136,0.5469855070114136
ijepa,1000,twoview,Goatee,Heavy_Makeup,-0.7000030279159546,0.7000030279159546
ijepa,1000,twoview,Goatee,High_Cheekbones,-0.22213593125343323,0.22213593125343323
ijepa,1000,twoview,Goatee,Male,0.875364363193512,0.875364363193512
ijepa,1000,twoview,Goatee,Mouth_Slightly_Open,-0.1613139510154724,0.1613139510154724
ijepa,1000,twoview,Goatee,Mustache,0.9344560503959656,0.9344560503959656
ijepa,1000,twoview,Goatee,Narrow_Eyes,-0.2968001961708069,0.2968001961708069
ijepa,1000,twoview,Goatee,No_Beard,-0.9633901715278625,0.9633901715278625
ijepa,1000,twoview,Goatee,Oval_Face,0.007828045636415482,0.007828045636415482
ijepa,1000,twoview,Goatee,Pale_Skin,-0.1481010466814041,0.1481010466814041
ijepa,1000,twoview,Goatee,Pointy_Nose,-0.5129911303520203,0.5129911303520203
ijepa,1000,twoview,Goatee,Receding_Hairline,0.7911139726638794,0.7911139726638794
ijepa,1000,twoview,Goatee,Rosy_Cheeks,-0.22377611696720123,0.22377611696720123
ijepa,1000,twoview,Goatee,Sideburns,0.911406397819519,0.911406397819519
ijepa,1000,twoview,Goatee,Smiling,-0.11597909033298492,0.11597909033298492
ijepa,1000,twoview,Goatee,Straight_Hair,0.37235912680625916,0.37235912680625916
ijepa,1000,twoview,Goatee,Wavy_Hair,-0.7185640335083008,0.7185640335083008
ijepa,1000,twoview,Goatee,Wearing_Earrings,-0.42461398243904114,0.42461398243904114
ijepa,1000,twoview,Goatee,Wearing_Hat,0.44802117347717285,0.44802117347717285
ijepa,1000,twoview,Goatee,Wearing_Lipstick,-0.7544287443161011,0.7544287443161011
ijepa,1000,twoview,Goatee,Wearing_Necklace,-0.673539936542511,0.673539936542511
ijepa,1000,twoview,Goatee,Wearing_Necktie,0.7836914658546448,0.7836914658546448
ijepa,1000,twoview,Goatee,Young,-0.5896031856536865,0.5896031856536865
ijepa,1000,twoview,Gray_Hair,Heavy_Makeup,-0.6454912424087524,0.6454912424087524
ijepa,1000,twoview,Gray_Hair,High_Cheekbones,-0.12645509839057922,0.12645509839057922
ijepa,1000,twoview,Gray_Hair,Male,0.7109056711196899,0.7109056711196899
ijepa,1000,twoview,Gray_Hair,Mouth_Slightly_Open,-0.0008227825746871531,0.0008227825746871531
ijepa,1000,twoview,Gray_Hair,Mustache,0.5405335426330566,0.5405335426330566
ijepa,1000,twoview,Gray_Hair,Narrow_Eyes,-0.15888506174087524,0.15888506174087524
ijepa,1000,twoview,Gray_Hair,No_Beard,-0.622774600982666,0.622774600982666
ijepa,1000,twoview,Gray_Hair,Oval_Face,-0.019377749413251877,0.019377749413251877
ijepa,1000,twoview,Gray_Hair,Pale_Skin,0.036527156829833984,0.036527156829833984
ijepa,1000,twoview,Gray_Hair,Pointy_Nose,-0.41911444067955017,0.41911444067955017
ijepa,1000,twoview,Gray_Hair,Receding_Hairline,0.6976552605628967,0.6976552605628967
ijepa,1000,twoview,Gray_Hair,Rosy_Cheeks,-0.21647536754608154,0.21647536754608154
ijepa,1000,twoview,Gray_Hair,Sideburns,0.5679383277893066,0.5679383277893066
ijepa,1000,twoview,Gray_Hair,Smiling,-0.013229478150606155,0.013229478150606155
ijepa,1000,twoview,Gray_Hair,Straight_Hair,0.2307920604944229,0.2307920604944229
ijepa,1000,twoview,Gray_Hair,Wavy_Hair,-0.5687237977981567,0.5687237977981567
ijepa,1000,twoview,Gray_Hair,Wearing_Earrings,-0.48136642575263977,0.48136642575263977
ijepa,1000,twoview,Gray_Hair,Wearing_Hat,0.3537355661392212,0.3537355661392212
ijepa,1000,twoview,Gray_Hair,Wearing_Lipstick,-0.6729024648666382,0.6729024648666382
ijepa,1000,twoview,Gray_Hair,Wearing_Necklace,-0.5332272052764893,0.5332272052764893
ijepa,1000,twoview,Gray_Hair,Wearing_Necktie,0.715721607208252,0.715721607208252
ijepa,1000,twoview,Gray_Hair,Young,-0.8788595795631409,0.8788595795631409
ijepa,1000,twoview,Heavy_Makeup,High_Cheekbones,0.4938775599002838,0.4938775599002838
ijepa,1000,twoview,Heavy_Makeup,Male,-0.9012364149093628,0.9012364149093628
ijepa,1000,twoview,Heavy_Makeup,Mouth_Slightly_Open,0.14709456264972687,0.14709456264972687
ijepa,1000,twoview,Heavy_Makeup,Mustache,-0.6934327483177185,0.6934327483177185
ijepa,1000,twoview,Heavy_Makeup,Narrow_Eyes,-0.06078559532761574,0.06078559532761574
ijepa,1000,twoview,Heavy_Makeup,No_Beard,0.7851211428642273,0.7851211428642273
ijepa,1000,twoview,Heavy_Makeup,Oval_Face,0.329476922750473,0.329476922750473
ijepa,1000,twoview,Heavy_Makeup,Pale_Skin,0.09776455909013748,0.09776455909013748
ijepa,1000,twoview,Heavy_Makeup,Pointy_Nose,0.8469928503036499,0.8469928503036499
ijepa,1000,twoview,Heavy_Makeup,Receding_Hairline,-0.7168142199516296,0.7168142199516296
ijepa,1000,twoview,Heavy_Makeup,Rosy_Cheeks,0.6333466172218323,0.6333466172218323
ijepa,1000,twoview,Heavy_Makeup,Sideburns,-0.6340885758399963,0.6340885758399963
ijepa,1000,twoview,Heavy_Makeup,Smiling,0.3462216258049011,0.3462216258049011
ijepa,1000,twoview,Heavy_Makeup,Straight_Hair,-0.2473718225955963,0.2473718225955963
ijepa,1000,twoview,Heavy_Makeup,Wavy_Hair,0.8666875958442688,0.8666875958442688
ijepa,1000,twoview,Heavy_Makeup,Wearing_Earrings,0.7493274807929993,0.7493274807929993
ijepa,1000,twoview,Heavy_Makeup,Wearing_Hat,-0.6399208903312683,0.6399208903312683
ijepa,1000,twoview,Heavy_Makeup,Wearing_Lipstick,0.9866487383842468,0.9866487383842468
ijepa,1000,twoview,Heavy_Makeup,Wearing_Necklace,0.7903647422790527,0.7903647422790527
ijepa,1000,twoview,Heavy_Makeup,Wearing_Necktie,-0.6469730734825134,0.6469730734825134
ijepa,1000,twoview,Heavy_Makeup,Young,0.724475085735321,0.724475085735321
ijepa,1000,twoview,High_Cheekbones,Male,-0.3283931016921997,0.3283931016921997
ijepa,1000,twoview,High_Cheekbones,Mouth_Slightly_Open,0.7636661529541016,0.7636661529541016
ijepa,1000,twoview,High_Cheekbones,Mustache,-0.27538469433784485,0.27538469433784485
ijepa,1000,twoview,High_Cheekbones,Narrow_Eyes,-0.0366019569337368,0.0366019569337368
ijepa,1000,twoview,High_Cheekbones,No_Beard,0.2764151096343994,0.2764151096343994
ijepa,1000,twoview,High_Cheekbones,Oval_Face,0.6102473139762878,0.6102473139762878
ijepa,1000,twoview,High_Cheekbones,Pale_Skin,-0.34127581119537354,0.34127581119537354
ijepa,1000,twoview,High_Cheekbones,Pointy_Nose,0.49728846549987793,0.49728846549987793
ijepa,1000,twoview,High_Cheekbones,Receding_Hairline,-0.12436417490243912,0.12436417490243912
ijepa,1000,twoview,High_Cheekbones,Rosy_Cheeks,0.7924517393112183,0.7924517393112183
ijepa,1000,twoview,High_Cheekbones,Sideburns,-0.20610341429710388,0.20610341429710388
ijepa,1000,twoview,High_Cheekbones,Smiling,0.945828914642334,0.945828914642334
ijepa,1000,twoview,High_Cheekbones,Straight_Hair,-0.09436089545488358,0.09436089545488358
ijepa,1000,twoview,High_Cheekbones,Wavy_Hair,0.4369197189807892,0.4369197189807892
ijepa,1000,twoview,High_Cheekbones,Wearing_Earrings,0.6371961832046509,0.6371961832046509
ijepa,1000,twoview,High_Cheekbones,Wearing_Hat,-0.3410746455192566,0.3410746455192566
ijepa,1000,twoview,High_Cheekbones,Wearing_Lipstick,0.43492695689201355,0.43492695689201355
ijepa,1000,twoview,High_Cheekbones,Wearing_Necklace,0.5071977376937866,0.5071977376937866
ijepa,1000,twoview,High_Cheekbones,Wearing_Necktie,-0.10723993182182312,0.10723993182182312
ijepa,1000,twoview,High_Cheekbones,Young,0.117007315158844,0.117007315158844
ijepa,1000,twoview,Male,Mouth_Slightly_Open,-0.1385977566242218,0.1385977566242218
ijepa,1000,twoview,Male,Mustache,0.8321216106414795,0.8321216106414795
ijepa,1000,twoview,Male,Narrow_Eyes,-0.1829116940498352,0.1829116940498352
ijepa,1000,twoview,Male,No_Beard,-0.9427624940872192,0.9427624940872192
ijepa,1000,twoview,Male,Oval_Face,-0.0692107230424881,0.0692107230424881
ijepa,1000,twoview,Male,Pale_Skin,-0.146389901638031,0.146389901638031
ijepa,1000,twoview,Male,Pointy_Nose,-0.6806714534759521,0.6806714534759521
ijepa,1000,twoview,Male,Receding_Hairline,0.8146039247512817,0.8146039247512817
ijepa,1000,twoview,Male,Rosy_Cheeks,-0.40720269083976746,0.40720269083976746
ijepa,1000,twoview,Male,Sideburns,0.8464047312736511,0.8464047312736511
ijepa,1000,twoview,Male,Smiling,-0.17133265733718872,0.17133265733718872
ijepa,1000,twoview,Male,Straight_Hair,0.38172632455825806,0.38172632455825806
ijepa,1000,twoview,Male,Wavy_Hair,-0.8594799041748047,0.8594799041748047
ijepa,1000,twoview,Male,Wearing_Earrings,-0.6363331079483032,0.6363331079483032
